"reviewerID"^"productID"^"positiveVotes"^"negativeVotes"^"reviewText"^"ratingGiven"^"reviewTime"
Lovetoread789, ^4125897^4^0^"This book was hard to put down and was one of the best books I have ever read. It was hard to believe that the author had endured so many hardships as a young child right here in the United States. The author does an excellent job of telling her story and it is hard to stop thinking about it long after you finish reading her true life story. I would say it is a 'must read'."^5^December 7, 2009
^4125897^4^0^"This is a great book. The parents of the author are unusual parents. You would expect the writer to be angry with their lackadaisical life style. Just when you think they have hit bottom, something worse comes along. This is a book you can't put down."^5^November 12, 2010
sugah50, ^4125897^3^4^"This book was in excellent condition. I paid less for this book than I would have at my school bookstore."^5^October 28, 2012
StormyinMonroe, ^4125897^2^0^"Awesome...totally awesome. It was extremely hard to put down and have been sharing it with everyone I know."^5^December 1, 2009
TvThemeFan, ^4125897^2^0^"And I agree! I chose to read this book for a summer AP Lang essay. Along with this and the Handmaid's Tale I was able to really broaden my reading 'Horizon' if you would say. After reading Mrs. Walls' book I was amazed at some of the things I read in her memoir including the part when she and her brother had to eat out of the dumpster in order to be fed... that broke my heart and left me dumbfounded that such things do ACTUALLY go on not only in this world but in this country. This book has made me look at life differently as a teenager. By that, I mean it has made me be more appreciative of my upbringing and be thankful for every little thing in my life even if it's not what I would've signed up for. I've realized that there will always be a time in everyone's life when you will be better off than someone else.. so be thankful for what you've got and to help you with that please read this book :)"^5^July 8, 2012
sweetpea21093, ^4125897^2^0^"Awesome book, worth reading for anyone."^5^October 18, 2010
kea07, ^4125897^2^0^"This is such a wonderful book. It is hard to believe the hardships Jeannette Walls has overcome to become the lady she is today. You won't be able to put this book down! It is very touching, one you won't soon forget!"^5^February 25, 2010
magnum24, ^4125897^2^0^"After reading 'The Glass Castle' I wanted to buy a copy for all of my friends. The author uses humor in such a unique way in describing her dysfunctional
childhood. She is an amazing person and a very
gifted author. I loved this book enough to read it more than just once. It's a keeper."^5^March 6, 2009
Proudmami01, ^4125897^1^0^"This is an amazing book. It is incredible how Jeannette Walls took her childhood and turned it into such an amazing story.

I recommend reading her other book 'Half Broke Horses' before you read this book."^5^January 26, 2011
Kjjmia, ^4125897^1^1^"Great product for the lowest price in my area. No shipping fee as it was shipped to store.
Timely shipping and the check out at the ship to store was super fast."^5^June 8, 2011
MsJudee, ^4125897^1^0^"It is so well written, you just get totally wrapped up with the experiences of this family and their way of life. A different type of story and exposes a way of life most of us have not experienced; loved the author's honesty."^5^March 16, 2014
YoAmoMusic, ^182514965^11^1^"I read this book because we had to read it in class. this book was to me sad because it was based on a young man's struggle to survive a Holocaust concentration camp since he and his father had to go to many. this is a good book if you are interested in WWII or the Holocaust!!! Loved the book and would definitely recommend!!"^5^June 14, 2008
avalentic, ^182514965^4^4^"Well written.  You can feel the hurt."^5^October 26, 2016
StudentE, ^182514965^2^0^"Awesome, Finished in 24 hours."^5^June 24, 2015
premee, ^182514965^1^0^"The book came in great condition and very reasonably priced. It was a required reading book for my son's school. The package was nice and tight that the book stayed well intact. Very pleased with the whole process and the book came sooner than they stated."^5^September 12, 2013
pepppp, ^182514965^1^0^"Wow! What a book. This cruelty shouldn't be bestowed on anyone. I have heard of this through history, but I never even started to imagine the happenings that happened to these men, women and children. I definitely am going to purchase more writings of Elie Weisel. We all need to be better educated of the evils that happened to the Innocent throughout history."^5^March 27, 2014
Nurseforlife1111, ^182514965^1^0^"I was assigned this book my junior year in high school so I wasn't thrilled to read it. As we went through it though, I fell more and more in love with it. It definitely brought tears to my eyes more than once. I'm a sophomore in college now, just bought the book and don't want to put it down."^5^August 23, 2013
Schreckenplinker, ^47049105^8^2^"He is the nominee so I had to know more of the man, this book let's you know how he thinks. Chapter 12 is my favorite, Ice Capades shows how government fails while private enterprise thrives. Amazing book."^5^June 11, 2016
catlady43, ^47049105^4^2^"It was a gift for my husband but I plan to read it as well."^5^December 27, 2016
Tschust, ^47049105^4^4^"Thank you for getting it here before christmas morn... I love Walmart"^5^January 5, 2016
Reader, ^47049105^3^3^"The print was fuzzy and it looked like it was photocopied.  I will probably keep it and read it anyway, but its a low quality printing. I saw someone else commented on the same issue. I'm not commenting on the content, only on the physical book itself."^1^January 29, 2017
Bcnana, ^47049105^3^4^"great understanding of DJT"^5^October 10, 2016
Jlow, ^47049105^2^0^"Great read! Brilliant mind!"^5^February 25, 2017
Beverly, ^47049105^2^1^"Inspiring and extremely interesting.  I enjoyed it very much and would recommend it to all."^5^December 25, 2016
HappyUSATravels, ^47049105^2^1^"It's a useful book. plus walmart shipped it directly to my post office box. Thanks Walmart!"^5^January 15, 2017
Charles, ^47049105^1^1^"Excellent"^5^February 19, 2017
Dissat, ^47049105^0^2^"The print in this book is terrible...looks like it was double printed...will be returning!"^1^December 6, 2016
lovesapuzzle, ^403453^14^0^"Great book, especially for all WalMart associates. Funny and very informative. Helps you get to know the real Sam Walton, and understand why we go through all the changes that we do."^5^February 18, 2010
Joecr, ^403453^9^2^"I have read hundreds of books on business, Sam Walton's autobiography is one of the best without the academic jargon. It is simple, warm, and shows the character of a good and caring man. It also reveals the principles for success in business in a competitive environment. Years before they went bankrupt, I went into a competitors store and saw future failure in every area. They should have applied the thing in Sam's book instead of playing the Wall Street big-shots.

I see the same thing in Central America. I wish this book was in Spanish; it could be the best gift to young people studying business there."^5^May 17, 2008
DCAssociate, ^403453^7^0^"This book is very interesting and informative to the success of Wal~Mart. It explains what it takes to make a business go from good to great, 'the essence of discounting'. Sam Walton's secret is out in this book 'most everything I've done I've copied from somebody else'. Read it, you won't regret you did."^5^January 14, 2008
marriedutopianstriver, ^403453^6^1^"I felt compelled to check out “Made In America” by Sam Walton out of curiosity and pride with being a Walmart employee. I was exposed to some of Walton’s philosophy during my orientation and felt curious to check out more. The following are some of the tidbits included in “Made In America” by Sam Walton:
Pages 1-3: He mentions how his life changed after interviewing with Forbes magazine in October 1985 (after he was named the “richest man in America). A harrowing experience is also recalled when he talks about being “ambushed by The Lifestyles Of The Rich and Famous Guy” at a tennis tournament.
Page 70: Jim Walton recalled how some writers thought that his father (Sam Walton) was a “grand strategist who psychically carried out plans and actualized them with precision”. However, he mentions that the reality was that his father actually “thrived on change” when it came to many decisions.
Pages 80-81: Sam Walton listed some of his family pictures such as those of this parents and grandparents, as well as his wife, children, and a Ben Franklin franchise in Newport, Arkansas.
Page 95: Sam Walton created and wrote down a five year plan of the business ideas that he intended to accomplish. He mentioned that he saved these plans for a long time and found (several years later) that his target goals were exceeded by at least 15 to 20 percent.
Pages 240-241: There is an inclusion of more pictures from Sam Walton’s years with Walmart such as a happy picture of him with his wife Helen. There is also a fascinating 1990 feature of HillaryClinton as Wal-Mart’s Board of Directors.
There is also a postscript by Rob Walton due to the fact that Sam Walton was in the final stages of his life when writing this book. There is much more featured in “Made in America” by Sam Walton for those who are curious to know more about the founder behind Walmart and the actual company of Walmart."^5^November 29, 2013
Husker1954, ^403453^6^1^"A must read for anyone. Mr Sam was an insightful man with a straightforward understanding of how to build a successful enterprise. His ideas can be applied to any business or personal relationships."^5^April 7, 2014
Erbrock30, ^403453^2^0^"Ordered and it came very early."^4^January 22, 2017
America, ^403453^2^0^"Arrived at the store and pick up service was great. Didn't have to wait. Just started reading the book. So far very interesting."^5^April 6, 2016
Maxinecarolyn, ^16938955^16^4^"I loved every word she wrote and I could almost feel myself in her place at times. I wish she would write more about herself and family and how she runs her household. I'm real curious about her house and 'lodge'."^5^July 27, 2013
Jen2go, ^16938955^8^4^"My mom & I both love Ree Drummond. She is fun to watch on T.V. with her cooking show but she can also write a wonderful book. I ordered this book as a Christmas gift for my mom & she absolutely loves it!"^5^January 9, 2014
kdagea, ^16938955^7^0^"I loved it! I couldn't put it down and couldn't wait to see what happened next. I had to laugh at some of the stuff because growing up in the country I knew what she was having to do around the ranch and what it was like."^5^August 4, 2014
martiniman, ^16938955^3^2^"great reading"^5^January 16, 2015
chatty, ^16938955^1^0^"Enjoryed reading this book. Had trouble putting it down. Ree is an awesome writer."^5^February 17, 2016
sehz, ^16938955^1^23^"Started out loving the story. Then at page 120 it stopped and jumped all the way to page 153. What on earth happened to all those pages. The book was brand new. Didn't appear to be mishandled by anyone. I was extremely disappointed."^1^August 29, 2013
MommaHartz, ^16938955^1^1^"Fun to read, very heart warming!!"^5^September 21, 2015
pinktan, ^3431231^22^1^"A friend recommended me to read this book. Out of curiosity I purchased it for myself and was hooked from the first day I started to read. It mysteriously brought me closer to Jesus and I could sense a change in myself. Not only me but my friends and others who are close to me could see the change and they all asked what brought the change. This book tells of Our Lord's mercy and His love for us in such simple words. The conversation between Jesus and Sr. Faustina is just amazing. I definitely recommend this book. Do read even if it is to satisfy your curiosity and you shall marvel at the change it brings in yourself."^5^January 21, 2013
InsideOut1111, ^3431231^12^0^"This is a SMALLER size book! I did not know this when I placed my order. I was expecting a standard size book. Of course the content, which is PHENOMENALLY EXCELLENT, is the same as the normal size book."^5^February 26, 2014
EDDD, ^3431231^2^0^"Inexpensive paperback. Not designed for archival use. Designed to be read."^5^December 21, 2016
TheDoctor4, ^33658327^44^9^"This movie is one of the most amazing movies Disney has ever put out. This is one movie you do not want to pass up."^5^March 1, 2014
HP4ME, ^33658327^37^8^"Fantastic movie! Grandchildren, boy 6 and girl 8, and I went to our first theater movie ever and they asked Grammy to buy this one 'as soon as possible'! Highly Recommended! Pre-ordered, and I'm sure it will be used every visit... Enjoy"^5^March 5, 2014
^33658327^27^6^"Did you know that Rapunzel and Flynn Ryder are in Frozen? Its when Ana is singing and is just leaving the gates, you see a brunette Rapunzel and a nicely dressed Flynn (Eugene) walking in together. You don't see them again though.
The movie itself is fantastic, I've seen it more than I should and I may have downloaded the songs from youtube. :D"^5^March 11, 2014
Kehw, ^33658327^17^0^"I love Frozen! It's just amazing and the songs are awesome. Seen it multiple times in theaters and expect to see it a lot more times at home once this arrives."^5^March 16, 2014
BooooSitetoStore, ^33658327^7^7^"The movie is fine, the system is inherently flawed. I can buy it online for a better price than in store, but i have to wait 4 weeks until it arrives---even though it's sitting on the shelf currently.

The even more confusing fact is that you guys will NOT match your own website prices (in which i could have purchased it immediately), yet you're spending millions of dollars on an ad campaign stating that you'll match ANY competitor and their prices.

So you match all your competition, but not yourselves? Interesting business model."^1^April 14, 2014
wifemotherwork, ^33658327^6^2^"Obviously this movie is wonderful therefore I would recommend it and now that it's been released I would recommend buying it. But I preordered this movie before it's release date and then found it in stores $2 cheaper than what I paid for it on its release date. If I would have known I could get the movie in hand cheaper than what I paid and had to wait 2 extra days (after it was in stores) to receive my prepaid copy I would not have preordered. In other words I recommend this movie but don't recommend preordering through walmart :("^3^March 22, 2014
GinnyL, ^33658327^5^1^"We have been having a Frozen marathon since we received our movie. A great story, wonderful special effects, and lovable characters."^5^March 30, 2014
Marinet, ^33658327^5^0^"I bought this movie because my daughter loves the movie soundtract. The whole family watched it together and it is very wholesome. We enjoyed the movie, very entertaining. This is not only for children, adults will enjoy it as well."^5^March 28, 2014
pegatron27, ^33658327^4^0^"I love this movie. I work in a movie theatre and I have watched this movie several times and could not wait for it to come out on DVD. It is a wonderful story full of characters to love (Elsa, Anna, Kristoff), characters to hate (Hans) and those for comic relief (Olaf and Sven). The soundtrack is wonderful as well. One of the biggest movies of 2013, an academy award winner for best animated movie and best song (Let it Go). I highly recommend this movie for kids and adults alike."^5^April 11, 2014
shopper3078, ^33658327^3^0^"Awesome movie my daughter loved it."^5^April 6, 2014
pedikins, ^33658327^3^0^"The movie is a must see for anyone in any age group! Our whole family loves it- from my 3yr old nephew to our 60yr old grandpa :D
We all have our favourite character ;) and most of us can't help but hum or sing along to the songs..."^5^April 14, 2014
Checharin10, ^33658327^3^0^"The blu ray version with dvd and digital versions is great. I saw Frozen with my Blu Ray player and the audio is awesome specially if you have surround sound or a bar by your tv. It is totally worth the money and you will not be disappointed with the quality of the movie and the story behind it. The music is beautiful and won an Oscar for 'Let it Go' which is one of the best Disney songs out there in my opinion. You will not regret it. Buy ASAP!!!!! :D"^5^March 27, 2014
holywow, ^33658327^3^0^"I bought this for my child.. turns out my whole family loves it.. we have watched it a lot.. also this is a really good deal not to pass up. Also it came in the mail pretty fast and on time. It came a day before it was suppose to be here."^5^March 27, 2014
thebeev, ^33658327^2^0^"I ordered the Frozen movie a week before it was released with the delivery date estimated to be 4 days later. I had it in my mailbox the day after release! Great service from Walmart, will definitely use them again."^5^April 18, 2014
Lynn285, ^33658327^2^0^"My entire family loved this movie.. My boys have watched this video over and over... The story line was great.."^5^April 5, 2014
jerrica, ^33658327^2^0^"Love this movie! Such a good story line. Bought on-line it was cheaper then in store and used free store pick up."^5^May 13, 2014
swolfe1, ^33658327^2^0^"I LOVE Frozen, now I can watch it whenever I want, but I really wish it contained more behind the scenes features, like more than the ones already on Youtube. The little musical they put together kind of made me angry... Like, no I seriously want to know how you made the film. >.< Anyways, I love it nonetheless!!!"^5^April 25, 2014
review715, ^33658327^2^0^"movie is great for kids and adults"^5^May 4, 2014
DSS62, ^33658327^2^0^"Love it had to have it"^5^April 1, 2014
santa1111, ^33658327^2^0^"Frozen is the best movie Disney has made in years! I don't buy many DVDs, but I was very excited to get this one!!! Also, for under $20 you are getting 3 versions of this movie- DVD, Blue-ray AND a digital download!"^5^April 1, 2014
MovieLover25, ^33658327^2^0^"'Watch out for my butt!!' This has to be one of my favorite lines in this movie!! The entire movie is filled with fun and adventure, It is also full of laughs and life lessons about family and what is truly most precious in life.

Although this movie is rated PG for mild crude humor, it is, I believe, a very well rounded movie for the entire family. This one will be on family's movie shelves for generations to come like so many Disney classics."^5^April 5, 2014
GmaB2012, ^33658327^1^0^"I ordered online from Walmart and it came the next day. Packaged well and arrived in great condition. I recently saw the movie for the first time and had to have it for our home collection. Great movie, sad and sweet at the same time. Blu-ray looks and sounds great. The digital copy was easy to get and looks great too."^5^November 4, 2016
Motherof2beauties, ^33658327^1^0^"I bought this for my daughters and it took 3 days to be delivered, all the stores were sold out so it was perfect. Price was unbeatable. So happy I made the choice to purchase it this way. We're getting our money's worth for sure!"^5^April 21, 2014
Classickids, ^33658327^1^1^"Bought this for my adult children who still love their Disney movie's. I have to admit so does their Mom."^5^April 17, 2014
AngryCalifornian, ^33658327^1^1^"This is one of the best Disney movies in quite some time and the first one in recent history that offers a sisterly-slant that all ages can relate! The theme song is not only an award-winner and will inspire you to dance and sing about before you even realize it!! This movie is a must-have for the year and will turn into a classic family addition before long. Don't miss out on the wonderful storyline that transports you to only a 'Disney-bound' snow place that you don't want to leave behind while also helping everyone understand how important friendships carry you through all of your life. All sisters should watch this together and folks of all ages will be delighted and transported to the Disney child in all of them!!"^5^March 21, 2014
Thebluegoose, ^33658327^1^18^"Item was a good buy. Fast shipping and good communication."^1^March 28, 2014
Jb91, ^145304315^6^0^"One of the greatest animated movies ever. Been a favorite since i was a child. Im 27 now and just bought it today to watch with my son. This movie will never get old."^5^September 30, 2017
guest, ^145304315^1^4^"Good"^3^September 6, 2017
TheDoctor4, ^33658327^44^9^"This movie is one of the most amazing movies Disney has ever put out. This is one movie you do not want to pass up."^5^March 1, 2014
HP4ME, ^33658327^37^8^"Fantastic movie! Grandchildren, boy 6 and girl 8, and I went to our first theater movie ever and they asked Grammy to buy this one 'as soon as possible'! Highly Recommended! Pre-ordered, and I'm sure it will be used every visit... Enjoy"^5^March 5, 2014
^33658327^27^6^"Did you know that Rapunzel and Flynn Ryder are in Frozen? Its when Ana is singing and is just leaving the gates, you see a brunette Rapunzel and a nicely dressed Flynn (Eugene) walking in together. You don't see them again though.
The movie itself is fantastic, I've seen it more than I should and I may have downloaded the songs from youtube. :D"^5^March 11, 2014
Kehw, ^33658327^17^0^"I love Frozen! It's just amazing and the songs are awesome. Seen it multiple times in theaters and expect to see it a lot more times at home once this arrives."^5^March 16, 2014
BooooSitetoStore, ^33658327^7^7^"The movie is fine, the system is inherently flawed. I can buy it online for a better price than in store, but i have to wait 4 weeks until it arrives---even though it's sitting on the shelf currently.

The even more confusing fact is that you guys will NOT match your own website prices (in which i could have purchased it immediately), yet you're spending millions of dollars on an ad campaign stating that you'll match ANY competitor and their prices.

So you match all your competition, but not yourselves? Interesting business model."^1^April 14, 2014
wifemotherwork, ^33658327^6^2^"Obviously this movie is wonderful therefore I would recommend it and now that it's been released I would recommend buying it. But I preordered this movie before it's release date and then found it in stores $2 cheaper than what I paid for it on its release date. If I would have known I could get the movie in hand cheaper than what I paid and had to wait 2 extra days (after it was in stores) to receive my prepaid copy I would not have preordered. In other words I recommend this movie but don't recommend preordering through walmart :("^3^March 22, 2014
GinnyL, ^33658327^5^1^"We have been having a Frozen marathon since we received our movie. A great story, wonderful special effects, and lovable characters."^5^March 30, 2014
Marinet, ^33658327^5^0^"I bought this movie because my daughter loves the movie soundtract. The whole family watched it together and it is very wholesome. We enjoyed the movie, very entertaining. This is not only for children, adults will enjoy it as well."^5^March 28, 2014
pegatron27, ^33658327^4^0^"I love this movie. I work in a movie theatre and I have watched this movie several times and could not wait for it to come out on DVD. It is a wonderful story full of characters to love (Elsa, Anna, Kristoff), characters to hate (Hans) and those for comic relief (Olaf and Sven). The soundtrack is wonderful as well. One of the biggest movies of 2013, an academy award winner for best animated movie and best song (Let it Go). I highly recommend this movie for kids and adults alike."^5^April 11, 2014
shopper3078, ^33658327^3^0^"Awesome movie my daughter loved it."^5^April 6, 2014
pedikins, ^33658327^3^0^"The movie is a must see for anyone in any age group! Our whole family loves it- from my 3yr old nephew to our 60yr old grandpa :D
We all have our favourite character ;) and most of us can't help but hum or sing along to the songs..."^5^April 14, 2014
Checharin10, ^33658327^3^0^"The blu ray version with dvd and digital versions is great. I saw Frozen with my Blu Ray player and the audio is awesome specially if you have surround sound or a bar by your tv. It is totally worth the money and you will not be disappointed with the quality of the movie and the story behind it. The music is beautiful and won an Oscar for 'Let it Go' which is one of the best Disney songs out there in my opinion. You will not regret it. Buy ASAP!!!!! :D"^5^March 27, 2014
holywow, ^33658327^3^0^"I bought this for my child.. turns out my whole family loves it.. we have watched it a lot.. also this is a really good deal not to pass up. Also it came in the mail pretty fast and on time. It came a day before it was suppose to be here."^5^March 27, 2014
thebeev, ^33658327^2^0^"I ordered the Frozen movie a week before it was released with the delivery date estimated to be 4 days later. I had it in my mailbox the day after release! Great service from Walmart, will definitely use them again."^5^April 18, 2014
Lynn285, ^33658327^2^0^"My entire family loved this movie.. My boys have watched this video over and over... The story line was great.."^5^April 5, 2014
jerrica, ^33658327^2^0^"Love this movie! Such a good story line. Bought on-line it was cheaper then in store and used free store pick up."^5^May 13, 2014
swolfe1, ^33658327^2^0^"I LOVE Frozen, now I can watch it whenever I want, but I really wish it contained more behind the scenes features, like more than the ones already on Youtube. The little musical they put together kind of made me angry... Like, no I seriously want to know how you made the film. >.< Anyways, I love it nonetheless!!!"^5^April 25, 2014
review715, ^33658327^2^0^"movie is great for kids and adults"^5^May 4, 2014
DSS62, ^33658327^2^0^"Love it had to have it"^5^April 1, 2014
santa1111, ^33658327^2^0^"Frozen is the best movie Disney has made in years! I don't buy many DVDs, but I was very excited to get this one!!! Also, for under $20 you are getting 3 versions of this movie- DVD, Blue-ray AND a digital download!"^5^April 1, 2014
MovieLover25, ^33658327^2^0^"'Watch out for my butt!!' This has to be one of my favorite lines in this movie!! The entire movie is filled with fun and adventure, It is also full of laughs and life lessons about family and what is truly most precious in life.

Although this movie is rated PG for mild crude humor, it is, I believe, a very well rounded movie for the entire family. This one will be on family's movie shelves for generations to come like so many Disney classics."^5^April 5, 2014
GmaB2012, ^33658327^1^0^"I ordered online from Walmart and it came the next day. Packaged well and arrived in great condition. I recently saw the movie for the first time and had to have it for our home collection. Great movie, sad and sweet at the same time. Blu-ray looks and sounds great. The digital copy was easy to get and looks great too."^5^November 4, 2016
Motherof2beauties, ^33658327^1^0^"I bought this for my daughters and it took 3 days to be delivered, all the stores were sold out so it was perfect. Price was unbeatable. So happy I made the choice to purchase it this way. We're getting our money's worth for sure!"^5^April 21, 2014
Classickids, ^33658327^1^1^"Bought this for my adult children who still love their Disney movie's. I have to admit so does their Mom."^5^April 17, 2014
AngryCalifornian, ^33658327^1^1^"This is one of the best Disney movies in quite some time and the first one in recent history that offers a sisterly-slant that all ages can relate! The theme song is not only an award-winner and will inspire you to dance and sing about before you even realize it!! This movie is a must-have for the year and will turn into a classic family addition before long. Don't miss out on the wonderful storyline that transports you to only a 'Disney-bound' snow place that you don't want to leave behind while also helping everyone understand how important friendships carry you through all of your life. All sisters should watch this together and folks of all ages will be delighted and transported to the Disney child in all of them!!"^5^March 21, 2014
Thebluegoose, ^33658327^1^18^"Item was a good buy. Fast shipping and good communication."^1^March 28, 2014
Jb91, ^145304315^6^0^"One of the greatest animated movies ever. Been a favorite since i was a child. Im 27 now and just bought it today to watch with my son. This movie will never get old."^5^September 30, 2017
guest, ^145304315^1^4^"Good"^3^September 6, 2017
MrJiggyFly, ^5147600^12^0^"Everything about this movie is fantastic! Animation, direction, voice casting, everything! Pixar does it again!"^5^October 28, 2009
shancie, ^5147600^6^0^"I bought this mnovie because my three year old son saw it on tv one time and had been asking about since. It perfect for those times when you need a little 'me-time'!!"^5^October 7, 2010
Paolian, ^5147600^5^2^"Not have spanish language."^4^May 17, 2012
AliceFan1, ^5147600^5^5^"You ever talk to your car? Well in this excellent film by Pixar, welcome to a world where the cars talk to you! Owen Wilson voices Lightning McQueen, a brash, full of himself rookie race car on the brink of winning the championship, when he gets seperated from his transport truck and ends up in the forgotten desert town of Radiator springs on old Route 66. His arrival comes on the heels, (Or should I say, WHEELS), of a whirlwind of destruction that doesn't endear him to the locals especially Doc Hudson (Voiced by Paul Newman), the local judge who sentences McQueen to community service of repairing the damage he has wrought before he can leave. At first McQueen fights his punishment, but as he comes to know the denizens of the small forgotten town, he slowly learns that there are more important things in life then winning races and faster is not always better."^5^June 12, 2008
Lizroc, ^5147600^4^0^"I had bought my daughter a sleep bag that had 'Cars' on it because I was sick of buying everything with princesses. I thought about it afterwards realizing we had never seen the movie. I bought it and my daughter adored this movie. I have no clue exactly what she likes about it but she watches it all the time. It is a pretty good movie for adults as well. Since buying the movie I bought her a 'Cars' chair."^5^August 26, 2009
DrewPaul88, ^5147600^2^1^"Got movie for our grandson. He loves it, good movie"^5^May 14, 2014
devilscub, ^5147600^1^10^"Yes, it is a kids' movie. They need to learn lessons, but this movie gets a little preachy. Instead of learning while watching something good, it takes a left turn and shoves a little lesson down my throat. I still liked it. I just didn't like the morality lesson."^4^December 11, 2010
daughterwater52, ^5147600^1^1^"My grandson loves this movie and so do i"^5^June 16, 2013
grandmalove2, ^5147600^1^0^"This is a movie that a little boy would love to see."^5^June 6, 2008
verakiz, ^5147600^1^0^"Great movie!"^5^January 19, 2014
quiltfreakpat, ^5147600^1^0^"I am so glad to get this movie because I think my grandchildren will really enjoy it."^5^March 22, 2011
Smilemore7, ^5147600^1^0^"I ordered this for my Grnadson for Xmas. I am sure he will love it. The price was right and the shipping was free because I had enough purchases. Arrived before expected date."^5^December 18, 2013
Jayden118, ^5147600^0^1^"Great movie. The colors are bright and my 1 yr old son loves it. Great kids movie."^5^January 29, 2011
TTae, ^55237656^2^1^"Great movie for Disney Princess collection"^5^March 9, 2017
caggcityslicker, ^55237656^2^0^"Good pic n sound kids love it"^5^March 19, 2017
babygirl, ^55237656^1^0^"movie is very good i watched it when i was a little kid and now my kids are watching it they love it"^5^February 27, 2017
brenda8869, ^396603898^7^0^"I Love everything about the movie, I love having a family and I love music. I purchased 2 of these,  our family laughed and cried a movie everyone should see"^5^March 10, 2018
Rachel, ^396603898^7^0^"One of the best Disney has ever produced. It evokes a lot of emotion and pride. The music and all the little details throughout really capture the Mexican culture and present it beautifully."^5^March 10, 2018
Monti, ^396603898^2^1^"Excellent movie. One of the best!!"^5^March 1, 2018
1Catlady, ^396603898^2^0^"Mexican tradition brought to life to teach children the importance of family heritage!"^5^March 8, 2018
yvette, ^396603898^1^2^"My kids love everything about this movie. We watch it everyday"^5^May 15, 2018
bobbie, ^396603898^1^0^"The colors, the music, the everything  about this movie. Great story for all ages."^5^March 6, 2018
Ceci, ^396603898^1^1^"It's colorful, exciting and just so much fun to watch. My grandkids loved it. They are 4 & 6 years old.

Thank you"^5^May 27, 2018
toto, ^396603898^1^1^"A beautiful movie, very family oriented.  But have lots of tissues towards the end, a real tear jerker."^5^March 8, 2018
milrtme80, ^13283567^7^1^"My kids hadn't seen Toy Story 2 yet so when I brought it home they were excited. They have watched it over and over and still laugh at the same parts. It is a cute movie. I would recommend this movie to anyone with kids...or to adults. My husband and I have enjoyed it as well."^5^July 11, 2010
Pamela10772004, ^13283567^2^1^"This movie is yet another great animation from Pixar! Great movie for kids and adults. My 2 year old and 8 year old LOVE!!! The 2 year old will sit for a long time and really get into the story. Now that says everything because most of the time is can't sit still! LOL"^5^December 3, 2011
tx81m0m3, ^13283567^2^0^"I bought this movie as a gift for my now four year old. However, I can put this movie in and we will all end up watching it. I love being able to have all three of my babies in one spot without trying to pull each other's hair out. (ages 4-girl, 8-boy, & 11-girl.)"^5^October 2, 2011
Allima, ^13283567^1^0^"Great price for a cute movie"^5^March 18, 2011
shopnoww, ^13283567^1^0^"This is a great movie. My child loves it."^4^December 7, 2010
nanmeem, ^13283567^1^0^"Great price,great movie!"^5^February 25, 2011
LovetoSave8D, ^13283567^1^1^"This movie was great. Most sequel movies are not as great as the first one, but this one was. Keeps both my child and I entertained :D"^5^November 21, 2010
